,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
EFHD1,5677.46349907938,0.976161757533719,-0.034807861591705,0.0471114908104893,-0.73884016389384,0.46000405996186,1,0.650274240860337,2099.73552373803
DIS3L2,859.131442556608,0.974608343104657,-0.0371055221578776,0.0658302406963381,-0.563654663348993,0.572989177323332,1,0.741162207265096,2393.95392946626
PRSS56,0.740657690353197,0.147663939799551,-2.7596105384128,2.16328223768151,-1.27565903807837,0.202076074443818,1,NA,NA
SAG,0,NA,NA,NA,NA,NA,NA,NA,NA
UGT1A9,0,NA,NA,NA,NA,NA,NA,NA,NA
DGKD,1112.56189154983,0.849929835049011,-0.234584348701779,0.0651138355678475,-3.60268054640011,0.000314952498572161,1,0.00171218995245243,5.53722230623117
INPP5D,5.92220598824665,1.21643154633286,0.282655136104692,0.777060384710542,0.363749255098086,0.716045258958714,1,0.842251239543053,2724.68275992178
UGT1A6,0.644990011165762,1.80643538283334,0.853145649714619,2.78877918000025,0.305920832969838,0.759664923505601,1,NA,NA
NGEF,114.559260930348,0.980382264497365,-0.0285837093700194,0.171581873936409,-0.166589329713307,0.867693190028276,1,0.933222760507581,3020.84207576304
UGT1A7,0,NA,NA,NA,NA,NA,NA,NA,NA
UGT1A8,0,NA,NA,NA,NA,NA,NA,NA,NA
UGT1A10,0,NA,NA,NA,NA,NA,NA,NA,NA
TRPM8,168.152251037749,1.24395582917661,0.314935258652415,0.150619971085339,2.09092629870429,0.0365346712172381,1,0.101046466863116,327.49159910336
SH3BP4,3253.31992668297,0.454337482712953,-1.13816376265273,0.0446315140669947,-25.501347790807,1.90454707775882e-143,3.91498697304103e-139,6.35815727845438e-141,2.06131458967491e-137
IQCA1,2.1122946326256,0.500000674407707,-0.999998054072003,1.2267810022796,-0.815139827087155,0.414992276547914,1,NA,NA
LRRFIP1,5079.38011034277,0.876605950502413,-0.189999622811031,0.0387882944238018,-4.89837528649987,9.66323405194502e-07,0.0182615797113657,8.3397911274395e-06,0.0270542824174137
MLPH,148.990587038875,1.25197230320697,0.324202646561319,0.143565921730946,2.2582145028045,0.023932289516319,1,0.0719339882760815,233.425791955885
COL6A3,9.67396022181825,0.723842658639099,-0.466251961488105,0.652720351392527,-0.714321164482452,0.475028607927178,1,0.662271756059445,2149.73412016896
RAMP1,1.50611913591701,0.52246401701727,-0.93659641512609,1.4245458369281,-0.657470185126349,0.51087863573079,1,NA,NA
LINC01107,0.556871554621547,2.62775046117055,1.39382827964619,2.38484341725448,0.58445274417673,0.558915749743095,1,NA,NA
NDUFA10,2288.24615589249,0.966377671567652,-0.0493409737206065,0.0580131650665698,-0.850513390606907,0.395039718868242,1,0.588087118378754,1910.69504761257
ANKMY1,175.908033830964,0.915577093118786,-0.127246726420736,0.132833694361737,-0.957940129815362,0.338092949259773,1,0.533030732175251,1732.34987956956
KIF1A,3.25331703055402,0.485697771337754,-1.04186922842967,1.04087666635148,-1.00095358279255,0.316849249653331,1,NA,NA
SNED1,23.1093106742855,0.95103611527013,-0.072427966912142,0.408705884423558,-0.177212929082964,0.859341140454067,1,0.929313260114097,3022.12672189104
HDLBP,24079.6275071931,0.980877303762067,-0.0278554113732048,0.0342564407788602,-0.81314376916806,0.416135634326196,1,0.609508589511352,1982.73144168043
FARP2,478.205288181682,0.837948223512929,-0.255066991760891,0.098744087834221,-2.58311152956435,0.00979136648613055,1,0.0345983599506307,112.583063279352
LINC01237,0.299580672048046,1,0,4.40735632394908,0,1,1,NA,NA
BOK,872.639491965244,0.724661810910016,-0.464620227420575,0.0798407947290552,-5.819333700238,5.90826739393612e-09,0.000114413598083573,7.01882460150666e-08,0.000228532929025057
LOC728323,97.421490878812,0.799790356133086,-0.322306209641862,0.184298286831519,-1.74882911384036,0.0803205626568533,1,0.188561410398996,614.14451366953
FAM110C,206.253311479251,1.19144315902852,0.252710125557757,0.123191259138419,2.05136409291676,0.040231503104295,1,0.109154146490393,355.624209265702
ACP1,3442.27044362618,0.983892784461253,-0.0234269823243836,0.0507108973766009,-0.461971361902843,0.64410185751074,1,0.793060535203291,2584.58428422753
FAM150B,30.1121363489983,1.99786425950068,0.998458565714038,0.329722238477773,3.02818084192203,0.00246030807204764,1,0.0104812834310637,34.1689839852678
TMEM18,1066.30301773575,0.76954362427794,-0.377924981789985,0.0602054914664808,-6.27725100459306,3.44611513492016e-10,6.73267513909351e-06,4.76199296489578e-09,1.55288590585251e-05
LOC101060385,0,NA,NA,NA,NA,NA,NA,NA,NA
MYT1L-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
ADI1,381.040460243021,0.976522774858737,-0.0342744032662326,0.0940648198152421,-0.364370051774434,0.715581695849901,1,0.841837220113663,2747.756686451
RNASEH1,1284.37692203827,0.927457422404471,-0.108647042691258,0.0560605152511363,-1.93803146839711,0.0526193834348207,1,0.135648670283271,442.892908474881
COLEC11,3.75553125231788,0.202251684812675,-2.3057763741319,1.33814094988099,-1.72311920828442,0.0848669699099926,1,NA,NA
RPS7,13783.6270910009,1.01579557506968,0.0226100945241977,0.042022875951512,0.538042530698907,0.590547686591176,1,0.754374725483762,2464.54222815545
RNASEH1-AS1,401.80658919287,1.16470304948387,0.219962174926292,0.102053480579634,2.15536181301188,0.0311335321801282,1,0.0891462873672325,291.330067116116
LINC01304,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01249,0,NA,NA,NA,NA,NA,NA,NA,NA
SOX11,16.8949330540195,1.12397740967734,0.168613039763482,0.451365886994117,0.373561770222303,0.708730380919526,1,0.837423676333745,2739.21284528768
LOC400940,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01105,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR7158,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01247,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR7515,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01246,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR7515HG,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00487,0,NA,NA,NA,NA,NA,NA,NA,NA
RSAD2,6.41674920426022,0.378182252390751,-1.40284643384356,0.755243144365094,-1.85747655481585,0.0632433837576962,1,0.156605202969791,513.665065740914
RNF144A-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
CMPK2,18.7920718043523,1.02584928894715,0.036818795214487,0.413046480706919,0.0891395930827749,0.928970971889891,1,0.964357215978134,3165.02038284024
NRIR,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
LOC101929452,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC100506274,0.0574529364909801,2.1984177787697,1.13646557649898,4.4026359178766,0.258132990712324,0.796304271221116,1,NA,NA
LINC00298,0.0618692453214209,0.594060180894325,-0.751319005140965,4.40735632396697,-0.170469313101673,0.864641065715716,1,NA,NA
LOC101929551,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929567,0,NA,NA,NA,NA,NA,NA,NA,NA
ID2,166.960689755249,3.30286165739714,1.7237165426277,0.143439329767284,12.0170426439126,2.89135461134154e-33,5.8827500922355e-29,1.67209086165338e-31,5.49950684397797e-28
ID2-AS1,6.16527215131035,0.886925023246227,-0.173115944321305,0.699925316834598,-0.24733488010438,0.804649066740533,1,0.89739297631731,2952.42289208395
ITGB1BP1,1598.69036029122,0.996942224391792,-0.00441819607999788,0.0634504480069937,-0.0696322282785283,0.944486384732254,1,0.973401895137479,3203.46563689744
ADAM17,2176.905745634,0.953882592864147,-0.0681163895751642,0.0493589812654512,-1.38002016712695,0.167580435527146,1,0.328238620971765,1080.56154023905
IAH1,529.143813448823,0.931733733947008,-0.102010367044131,0.0906275704919532,-1.12559970978356,0.260334991001859,1,0.447677438869855,1474.20180619843
YWHAQ,10076.2487101096,0.980526290634365,-0.0283717812885818,0.0507435746142178,-0.559120667085056,0.576079370895,1,0.743783939445957,2450.02429653498
TAF1B,685.355930459121,1.00010834469392,0.000156299885652681,0.075923018522368,0.00205866269142912,0.998357425982838,1,0.999113885538627,3292.08025284978
KLF11,1106.0058814607,1.01348783666494,0.0193287744599927,0.069905024953196,0.276500501543831,0.782163674480959,1,0.884124833739962,2914.07545200691
CYS1,119.615505937853,1.42589334620079,0.511866075286987,0.183262419655755,2.79307714177565,0.00522092396325773,1,0.0201550991054646,66.4513617507168
RRM2,4992.58205436833,0.901543903076217,-0.149530345650057,0.046053530780209,-3.2468812513788,0.00116677060413517,1,0.00547109689644168,18.0436775644647
C2orf48,54.3014413792564,0.865671582733101,-0.2081082937539,0.253370227299893,-0.821360488845359,0.41144096229486,1,0.604527146418382,1994.33505603424
MIR4261,0.133240991928497,1,0,4.40735632395295,0,1,1,NA,NA
LOC101929715,3.02971531552341,0.579601349687391,-0.786867140460018,1.30004668465635,-0.605260680056283,0.545005802916074,1,NA,NA
SNORA80B,1.41944781748233,0.951949101890448,-0.0710436562420316,1.85147474142014,-0.0383713883061342,0.969391572999692,1,NA,NA
ODC1,4651.18893078003,0.73676477867759,-0.440724000398582,0.0535775910476871,-8.2259017581868,1.93727757292542e-16,3.87629869566648e-12,4.81500342956033e-15,1.59039563278378e-11
PDIA6,7492.84861112806,0.971883075003345,-0.0411453379077467,0.0335033921678507,-1.22809468669949,0.219411425375356,1,0.397591818795283,1313.64336929961
KCNF1,4.38143349863377,0.185358191177552,-2.43161222407818,1.16563942699661,-2.08607582049921,0.0369717555611021,1,NA,NA
FLJ33534,0.787549241172604,0.359033425023335,-1.47780993365056,2.18078045363879,-0.677651861371338,0.497992455262238,1,NA,NA
PQLC3,254.495301130683,0.970740728445107,-0.0428420718832948,0.120487210173296,-0.355573606706266,0.722159912300716,1,0.846047989585834,2797.88070156035
LINC00570,1.13890814234802,0.980020325640944,-0.0291164238255338,1.80322344784324,-0.0161468751198632,0.987117217442311,1,NA,NA
E2F6,554.049373572252,1.01262991534657,0.0181070104196446,0.0849319159565793,0.213194418325634,0.831175321727132,1,0.914486637141096,3026.03628229989
MIR4429,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR548S,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4262,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3681,0,NA,NA,NA,NA,NA,NA,NA,NA
TRIB2,1630.55747477967,0.724425312793681,-0.465091137218978,0.0622202101452781,-7.47492070716308,7.72504197181826e-14,1.53519759105944e-09,1.56084101133478e-12,5.17262711156346e-09
MIR3125,1.46614066748133,1.18034272751733,0.239205825263025,2.20624548373379,0.10842212574559,0.913660850783427,1,NA,NA
LOC653602,7.50911081209088,0.888289631877127,-0.170897942699199,0.618436849541334,-0.276338550695914,0.782288049040042,1,0.884197380143827,2931.99851255693
FAM84A,61.5727384023117,2.12054553254817,1.08443546094717,0.263136514868473,4.12118957146339,3.7692110568889e-05,0.692290994818784,0.000247944206066462,0.822430931522455
LOC101926966,0.389256913928616,2.34560071255529,1.22995744685168,3.31512572139547,0.371013816735115,0.71062724074724,1,NA,NA
MYCN,191.72397664624,1.88996289708227,0.918357912371833,0.140355758396024,6.54307256693109,6.02675674070791e-11,1.18232913739208e-06,9.01497248108539e-10,2.99206936647224e-06
MYCNOS,7.38503736835649,0.557288647550148,-0.843503330112867,0.741441117264525,-1.13765383450124,0.255265057650193,1,0.441482878045419,1465.72315511079
MYCNUT,64.3774521734889,0.983435339457844,-0.0240978959780512,0.23517744024029,-0.102466869073111,0.918386109049544,1,0.95872173660925,3183.91488727932
GACAT3,0,NA,NA,NA,NA,NA,NA,NA,NA
RAD51AP2,1.34716570640379,0.353700343442504,-1.49940047499312,1.78396122650456,-0.840489385484576,0.400634050539823,1,NA,NA
MSGN1,0,NA,NA,NA,NA,NA,NA,NA,NA
GEN1,739.320377106638,0.758189509862386,-0.399369599041176,0.0928290975815461,-4.30220275157095,1.69108456174223e-05,0.312918287304782,0.000118513077898052,0.394055984011021
KCNS3,287.380936552408,1.41873774814457,0.504607933712876,0.131597016244112,3.83449373028967,0.00012582318150068,1,0.000744648151919217,2.47669975328331
RDH14,15.9312725353342,2.58325950967936,1.36919258132715,0.56049089832451,2.44284534400132,0.0145719803785074,1,0.0480466486599091,159.851200091518
NT5C1B,0.822682622571197,0.990002324338181,-0.0144961825160936,1.93336114469593,-0.00749791758040811,0.994017583378488,1,NA,NA
NT5C1B-RDH14,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4757,0.0574529364909801,2.1984177787697,1.13646557649898,4.4026359178766,0.258132990712324,0.796304271221116,1,NA,NA
OSR1,68.7532369273812,1.12860284111212,0.174537886498203,0.235285553010563,0.741813019392514,0.458200631258728,1,0.648911403062038,2161.52388359965
TTC32,134.462246302968,0.767985104619853,-0.380849765320446,0.163136737115681,-2.3345432307524,0.0195672951615431,1,0.0612061325868627,203.938833779427
LINC00954,0.20549090205446,1.93457778382307,0.952018736576317,4.04495227044738,0.235359695967691,0.813929565429799,1,NA,NA
MATN3,14.967050356713,0.676219035312576,-0.564437466759404,0.48214892639804,-1.17067037974368,0.241731295667963,1,0.425997496870871,1420.27565456748
LAPTM4A,4391.94764302713,1.091282099261,0.126024090293267,0.0349268434664576,3.60823016870379,0.000308292927832742,1,0.00167944118013553,5.600936335752
LOC101928222,6.73239455871358,1.24952588191998,0.321380784842692,0.75654889873372,0.424798430584733,0.670983621859593,1,0.811734345371072,2707.9457761579
SDC1,8116.4344852482,0.61526175377872,-0.700727781120955,0.0412207354033503,-16.9994002839649,8.29643251527855e-65,1.70043680833149e-60,1.17179131939353e-62,3.91026763281619e-59
HS1BP3-IT1,0.11490587298196,3.25301067038233,1.70177555465154,4.38244252183957,0.388316685540283,0.697781690922961,1,NA,NA
HS1BP3,471.656510641878,1.02691112543184,0.0383113282510766,0.103036415935005,0.371823184098748,0.710024500894156,1,0.83808489758828,2798.36547304727
GDF7,0,NA,NA,NA,NA,NA,NA,NA,NA
APOB,0.0491616250860245,1,0,4.40735632396697,0,1,1,NA,NA
TDRD15,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC645949,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
LOC102723362,0,NA,NA,NA,NA,NA,NA,NA,NA
SF3B6,2077.31285217269,1.00446162666131,0.00642245000162411,0.0507792984308284,0.126477722223216,0.899353782512275,1,0.949216040458972,3175.12765533526
TP53I3,320.71261581277,0.990179979798694,-0.0142373147825312,0.104040826322327,-0.13684353811669,0.891154468890466,1,0.945916857993979,3165.03780684785
FKBP1B,15.2712979903456,1.20259814861479,0.266154642636872,0.481103362636441,0.553217173911127,0.580114708427602,1,0.746387771062741,2498.159869747
MFSD2B,6.19925798925621,0.754160956900093,-0.407055631154842,0.816826145258306,-0.498338151291813,0.618245721821315,1,0.774401927844572,2592.69765442363
C2orf44,263.894524709802,0.903034477100774,-0.147147025240161,0.116571879524132,-1.26228577458682,0.206845973598004,1,0.3819915144809,1279.28958199653
FAM228A,0.516645232135574,0.960571018357059,-0.0580358135900888,2.54054371792118,-0.0228438555025446,0.981774825508536,1,NA,NA
CENPO,807.105338413339,0.957855138328233,-0.0621206090909574,0.0742568829836881,-0.836563650329941,0.40283788489132,1,0.596079952772097,1997.4639217393
PTRHD1,408.290445158539,0.888811884215117,-0.170049987899793,0.0986385299273287,-1.72397123137456,0.0847130367823327,1,0.196610806967244,659.039424954201
DNAJC27,117.555514048572,1.28801772369987,0.365152445718046,0.171050373636544,2.13476555446724,0.0327801652352227,1,0.0928201841459464,311.226077441358
EFR3B,12.5098224117578,0.465857143611197,-1.10204047863602,0.607290708756936,-1.81468358192371,0.0695725495554755,1,0.169141208278779,567.299612567023
LINC01381,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR1301,0,NA,NA,NA,NA,NA,NA,NA,NA
GAREM2,35.0745043580285,0.617975416581464,-0.694378646857125,0.308098444862604,-2.25375576681922,0.0242115369266022,1,0.0726840927682117,244.000499422887
HADHB,2211.44554479244,1.04706303206842,0.0663482935727742,0.0488973993516533,1.35688798284792,0.174816805764258,1,0.338369226495082,1136.24386257049
DRC1,8.2744243990427,0.6968604093546,-0.521058401348586,0.628703847995673,-0.828781950372558,0.40722780353728,1,0.600338137912395,2016.53580524774
EPT1,3717.33800733749,0.960041005860649,-0.0588320664615158,0.0539320906384802,-1.09085454995396,0.275336888805278,1,0.464620634828806,1561.12533302479
C2orf70,5.89444006253277,1.78425473835903,0.835321603784748,0.876541193618795,0.952974725963679,0.340602876446686,1,0.535378881982383,1799.40842234279
KCNK3,43.2111928568908,1.01747947403777,0.0249996908034559,0.265558971135656,0.0941398842469729,0.924998037999222,1,0.962409419193269,3235.62046732777
SLC35F6,1695.11048210828,0.976800257837517,-0.0338645137462625,0.051274910797232,-0.660449978746537,0.508965108443107,1,0.690262245393296,2321.35193125766
CENPA,751.030427550617,1.46107578746349,0.547031014118109,0.0759213873838358,7.20522942175021,5.79462019040135e-13,1.14814604452612e-08,1.08291572489574e-11,3.64292849854928e-08
KHK,207.095388834908,1.03845345329828,0.0544365515694502,0.125348021373259,0.434283293609799,0.664082734014795,1,0.807568593367531,2717.46831668174
CGREF1,3.27380722296295,1.503784683904,0.588598012692622,1.0680645647247,0.551088419307623,0.581573063701859,1,NA,NA
EMILIN1,53.7192431232282,0.939572817501968,-0.0899231191089623,0.268587039844699,-0.334800663356494,0.737775460078766,1,0.856799399218014,2884.84357716705
TMEM214,3351.8287610347,0.926586049988585,-0.110003132528898,0.0416197729614134,-2.64304979825057,0.00821629500665687,1,0.0298145151563198,100.415287046485
OST4,1897.8061602095,1.03820256608108,0.0540879586946948,0.0550659216799554,0.982240141353766,0.32598155617498,1,0.520281014375829,1752.82673743217
ABHD1,13.7815468994314,0.742241386029951,-0.430039649557188,0.453881588578955,-0.947471015300681,0.343398819071336,1,0.538276091488513,1813.99042831629
AGBL5,2053.09705571024,1.02803551427706,0.0398901044018148,0.0512391609465375,0.778508150112681,0.436269503802547,1,0.628702319371687,2119.35551860196
AGBL5-AS1,0.215749028553649,0.353228715905468,-1.50132546251706,3.98882473605945,-0.376382910220372,0.706632249198084,1,NA,NA
ATRAID,1508.19260299608,1.01670203497878,0.0238969302831823,0.0516268010149803,0.462878385128846,0.643451541577547,1,0.792724959677312,2673.86128899157
TCF23,0,NA,NA,NA,NA,NA,NA,NA,NA
SLC5A6,5402.20663869025,0.769347494313601,-0.378292721554074,0.0450486989388369,-8.39741724988962,4.56405963353915e-17,9.14728831753916e-13,1.20146007091499e-15,4.0549277393381e-12
CAD,5009.12160540308,1.03221654854293,0.0457456652728998,0.0443379111522986,1.03175057380952,0.302188978875967,1,0.49457862692836,1669.69744451014
PRR30,0.148431767017334,2.36414871922789,1.24132079259834,4.3992020377317,0.282169534827363,0.777813517234578,1,NA,NA
