,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
TMEM212,0,NA,NA,NA,NA,NA,NA,NA,NA
TMEM212-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
GHSR,0.597873196126929,0.398429332212733,-1.32760423292285,2.67072154659766,-0.497095713558809,0.619121557217157,1,NA,NA
TNFSF10,850.653366768765,1.02365654338922,0.0337317443757122,0.100209031746018,0.33661381402433,0.736408041267674,1,0.903848849539064,5113.97679069202
NCEH1,1056.62802873461,1.27194298020168,0.347033997647347,0.0680891030152667,5.09676265774181,3.45511062517356e-07,0.00690503858440936,8.25237723141047e-06,0.0467002027525519
NLGN1-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4789,0,NA,NA,NA,NA,NA,NA,NA,NA
NAALADL2-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR7977,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01208,26.4804652321342,0.893309967999479,-0.162767234544216,0.352629501974515,-0.461581443506049,0.64438150431612,1,0.865999230962227,4905.01964417005
LINC00501,0.535816650611568,0.432256911861591,-1.21003906189612,2.74134907846948,-0.441402764573015,0.658921441162086,1,NA,NA
LINC01014,0.879952018140575,1.58895538358977,0.668078615701239,2.21511198175437,0.301600380118083,0.762956718186855,1,NA,NA
LOC101928739,0,NA,NA,NA,NA,NA,NA,NA,NA
KCNMB3,128.005768490452,0.735805879176423,-0.442602891225585,0.182288061626781,-2.42804102076512,0.0151806261607501,1,0.088137635444766,499.564117700933
ZNF639,1145.9746211549,1.0792014743972,0.109964224399633,0.0725053508700801,1.51663598727595,0.129358614183388,1,0.389082903290987,2205.7109787566
MFN1,1658.57273989617,0.993026504594007,-0.0100958700480835,0.055421512317235,-0.182165185069189,0.855453094105658,1,0.951345005763346,5394.12618267817
NDUFB5,1073.26801235222,0.987137075789952,-0.0186776608326565,0.074129844734447,-0.251958720533746,0.801072970852976,1,0.930472323020689,5276.70854385033
MRPL47,967.17807054474,1.02778401777777,0.0395371232685267,0.0883992145970327,0.447256499379055,0.654689871611134,1,0.870871085854757,4939.58079896818
PEX5L-AS2,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC100505609,0,NA,NA,NA,NA,NA,NA,NA,NA
FXR1,3732.69604688251,1.09334686451564,0.128751168922944,0.0395694701362126,3.25380068218593,0.00113872145437284,1,0.0110116388698371,62.4910505863258
DNAJC19,649.624638635226,1.04254186249623,0.0601053151837438,0.0865269111408127,0.694643023670743,0.487279042676039,1,0.777072396790366,4410.66292418212
LOC102724604,0.0491616250860245,1,0,4.40735632396697,0,1,1,NA,NA
SOX2,0.860316913989885,1.47100787585425,0.556804970879252,2.3670348650868,0.235233109191585,0.814027809461053,1,NA,NA
LINC01206,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
MCCC1,875.650727738511,0.988745355369033,-0.0163290823454734,0.0704668406647913,-0.231727181060243,0.816749918499319,1,0.937137912266559,5322.94334167406
LAMP3,185.4680633627,0.991295351440432,-0.0126131297312514,0.140136081053696,-0.0900062969965488,0.928282210861917,1,0.978229241362415,5557.32032017988
B3GNT5,669.154043771965,1.25624998193908,0.329123575550153,0.101014486864972,3.25818192780702,0.00112128496695171,1,0.0108788341344476,61.8135355519315
LINC00888,90.3831671264592,1.08925130857491,0.123336846439587,0.21443648247543,0.575167271052949,0.565178175363345,1,0.825490253831374,4691.2611125237
KLHL6-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
KLHL24,928.448517649,1.08230933719722,0.114112897924707,0.0812575471393359,1.40433599021926,0.160218821899115,1,0.439323179928336,2497.55227789259
MIR4448,0,NA,NA,NA,NA,NA,NA,NA,NA
PARL,900.801386908959,0.978741339300911,-0.0310004585658379,0.0712968681367807,-0.434808139206964,0.663701696525678,1,0.876023288538532,4981.94444191863
MAP6D1,136.223615301382,0.751181847570952,-0.412765894430005,0.208669658894519,-1.97808294994461,0.0479193496846888,1,0.203857953455603,1159.54403925547
ABCC5-AS1,0.89478085525613,18.4947904832421,4.20904705198622,2.03115425506045,2.07224391820549,0.0382426995715212,1,NA,NA
ABCC5,1262.88694591362,0.982596297310176,-0.0253292922550892,0.0651308355694813,-0.388898622804677,0.697351140979546,1,0.888874601687656,5057.69648360276
HTR3C,0,NA,NA,NA,NA,NA,NA,NA,NA
HTR3D,0.153879783232228,0.75525215797343,-0.404969693732069,4.40735632396697,-0.0918849450701015,0.926789452949687,1,NA,NA
HTR3E,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
EIF2B5,1978.41203968202,0.999669134000371,-0.000477417721865327,0.04942510902539,-0.00965941666653835,0.992293020424688,1,0.997795192840789,5681.44582803545
HTR3E-AS1,0.149790336024023,2.86506455231543,1.51856764448173,4.40735632396697,0.344552954845932,0.730430478832019,1,NA,NA
AP2M1,11152.1764003896,1.01451199074358,0.0207859167299334,0.0362940225254758,0.572709093221707,0.566841679522184,1,0.826434633775729,4707.37167398655
CAMK2N2,27.2556314721216,1.1040929882028,0.142861682958093,0.341387162843046,0.418474091903024,0.675600525079291,1,0.880196347960647,5014.47859433181
ALG3,2438.85327320918,1.01750379548575,0.0250341760328007,0.0558397772655601,0.448321559624859,0.653921143190913,1,0.870214550792429,4958.48251041526
ABCF3,1651.77286265789,0.939279000059852,-0.0903743403986455,0.0584674191645647,-1.5457213896217,0.122171869172836,1,0.375828813880584,2141.84841030545
VWA5B2,34.3399462836244,0.978600680294718,-0.0312078091964463,0.30185853732185,-0.103385544345799,0.917656984605979,1,0.974935877829974,5557.13450363085
MIR1224,0,NA,NA,NA,NA,NA,NA,NA,NA
EIF4G1,30196.8994029064,0.928109879453381,-0.107632477941485,0.0324529984167178,-3.31656497681397,0.000911313934811834,1,0.00914364097571791,52.1370408435435
THPO,1.01112496848434,0.832515452415345,-0.264451044425872,1.98925952230024,-0.132939438751601,0.894241276088123,1,NA,NA
CHRD,5.75216228807424,1.40350339562646,0.489032554301114,0.772307289254694,0.633209813121211,0.526596638321069,1,0.801739015370873,4573.11934367546
POLR2H,1866.28580106313,0.991234292157125,-0.0127019959184879,0.0611451562086657,-0.207735112739604,0.835435799688052,1,0.944414072773419,5387.88228517235
FAM131A,283.398722409661,1.16369180275595,0.218709019148337,0.114474869719064,1.91054176069452,0.0560634948239563,1,0.227506632548226,1298.15284532017
PSMD2,9681.98086657925,1.00627977586292,0.00903147326871238,0.0375086350554685,0.240783842316748,0.809722653209034,1,0.934025173925761,5330.48166759432
CLCN2,568.516801807758,0.945985053543016,-0.0801107055612936,0.0843079689284069,-0.950215105161914,0.342002964955693,1,0.660396741798503,3769.54460218585
SNORD66,0.219166483808692,0.375770358324721,-1.41207682691743,3.96220208484679,-0.356386876963655,0.721550855744212,1,NA,NA
EPHB3,3204.14874120643,0.996548124311553,-0.00498861894575248,0.0533079249734673,-0.0935811879422327,0.925441853872572,1,0.977269258916909,5580.20746841555
MAGEF1,1381.64042767506,0.861631633619688,-0.21485687746987,0.0614155846194599,-3.49840970823863,0.0004680415360845,1,0.00514600458349193,29.3888321763224
LOC101928992,0,NA,NA,NA,NA,NA,NA,NA,NA
C3orf70,5.47172231831896,0.728479541979458,-0.457039637490109,0.875693462934938,-0.521917379579738,0.601727857048315,1,NA,NA
EHHADH-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR5588,0,NA,NA,NA,NA,NA,NA,NA,NA
LIPH,1162.5954408175,1.52272374226694,0.606654226911893,0.0622736263780814,9.74175204168644,2.00074621803821e-22,4.08712437420846e-18,1.70866053469554e-20,9.76670361631972e-17
TMEM41A,710.564241424323,0.783633436700466,-0.351749137898527,0.0764559150102957,-4.60067919991748,4.21115557116627e-06,0.083528270754083,8.08596917449168e-05,0.462274857705689
MIR548AQ,0.682428357229218,2.19346860224172,1.133214055473,2.65918481839852,0.426150919497003,0.669997878488383,1,NA,NA
TRA2B,6072.6096538439,1.0419424829647,0.0592756405417,0.0396349753647933,1.4955387254852,0.134773901099453,1,0.398168510307697,2277.12571044972
LOC344887,22.2929222776105,1.23289345853501,0.302048133492298,0.388144742856729,0.778184270304001,0.436460388529159,1,0.740319474261527,4234.62739277593
ETV5,1713.36985860179,1.02563674943286,0.0365198609798614,0.0573913456282615,0.636330453312768,0.524561059900929,1,0.800381989081204,4578.98535953357
LOC253573,0,NA,NA,NA,NA,NA,NA,NA,NA
TBCCD1,393.53306946563,0.763116824669306,-0.390024160410224,0.103497147125097,-3.76845324962244,0.000164262241079258,1,0.0020873288049431,11.9457827506894
DNAJB11,2354.2279153916,1.06742428928881,0.0941337454044122,0.0460189907660465,2.04554128279288,0.0408015235436818,1,0.182556679662852,1044.95443439016
AHSG,0.952730738011342,0.229787202351924,-2.12162964336784,2.29338763654105,-0.925107299596215,0.354910096422817,1,NA,NA
CRYGS,4.7682736941348,2.02798065287755,1.02004388896317,0.927165292095946,1.10017479909894,0.271255968486243,1,NA,NA
HRG,2.55706303851525,1.00442688122598,0.00637254472609752,1.60388181270742,0.00397320094012439,0.996829852653739,1,NA,NA
KNG1,0.408592697721344,2.52646263699153,1.3371188445806,2.76129180056616,0.484236705554424,0.628217889891749,1,NA,NA
SNORA63,18.8731633762874,0.499146914367841,-1.00246358707081,0.444630302105151,-2.25460024277369,0.024158432207689,1,0.124513407262717,713.337310208108
ADIPOQ,0.151712435368677,2.86504600110312,1.51855830304171,4.40735632396697,0.344550835334977,0.730432072496428,1,NA,NA
SNORD2,23.1439756810912,0.541177164007624,-0.885827131530121,0.416727047894908,-2.12567707329022,0.0335301571951224,1,0.158185766910512,906.562630164144
MIR1248,0,NA,NA,NA,NA,NA,NA,NA,NA
RFC4,1327.41542636229,1.20025399460861,0.263339737489896,0.0593496394590243,4.43709077073178,9.1182849681959e-06,0.180241138966328,0.000160790501678067,0.921811946120356
SNORA4,15.477626065878,0.392284692343856,-1.35002705493625,0.498024312930876,-2.71076535800297,0.00671281111742702,1,0.0468991858385788,268.919931598411
SNORA81,4.5550397950006,0.467177140405395,-1.09795841191649,0.934701679070942,-1.1746618589664,0.240130024366194,1,NA,NA
EIF4A2,10522.7396545765,0.936460184364573,-0.0947104384232002,0.0403981790968528,-2.3444234502782,0.0190565219385622,1,0.104721754865522,600.683985908633
ADIPOQ-AS1,0.144137380052084,2.86504600110312,1.51855830304171,4.40735632396697,0.344550835334977,0.730432072496428,1,NA,NA
LOC102724699,9.47421024045918,1.6297870293664,0.704683454179686,0.565502727768366,1.24611857658153,0.212720865817682,1,0.518529173248577,2975.32039610034
RPL39L,598.566869148492,1.00477681118839,0.00687507438840839,0.0813886245198267,0.0844721781326282,0.932681022396477,1,0.979226559106936,5619.78122271471
MASP1,0.676891406625548,0.323321884945263,-1.628956931273,2.1915276676109,-0.743297451977328,0.457301613896063,1,NA,NA
RTP1,0.215573279754692,0.755246510301482,-0.404980482047853,4.01828492587135,-0.100784411638016,0.919721601537755,1,NA,NA
LOC101929106,0,NA,NA,NA,NA,NA,NA,NA,NA
RTP4,0.537232989281738,2.5346927052385,1.34181085196185,2.60337934564197,0.515411192075419,0.606265713190817,1,NA,NA
SST,0,NA,NA,NA,NA,NA,NA,NA,NA
BCL6,1781.36791158422,1.09453566040477,0.130318958859683,0.0863021064163945,1.51003219122966,0.131035210273345,1,0.39169234914635,2250.27254584578
RTP2,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC100131635,0.176775118303381,0.755249465354261,-0.404974837226472,4.40735632395994,-0.0918861120951094,0.926788525720998,1,NA,NA
LPP-AS2,70.8385748009982,0.785127717201093,-0.349000737717182,0.229025740618211,-1.52384940127307,0.127546335647729,1,0.385976127797589,2218.59078258054
FLJ42393,0.094899226385773,1,0,4.40735632395801,0,1,1,NA,NA
LPP-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR28,0,NA,NA,NA,NA,NA,NA,NA,NA
TPRG1-AS1,0.928103236735927,5.06619986085752,2.34090399228541,2.35382250935882,0.994511685982249,0.319973819007951,1,NA,NA
TPRG1-AS2,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR944,0,NA,NA,NA,NA,NA,NA,NA,NA
P3H2-AS1,0.20513076171784,0.755247360271257,-0.404978858410441,4.09405225513539,-0.0989188298469943,0.92120271817429,1,NA,NA
CLDN16,16.9126580754684,1.17499779004098,0.232658043343532,0.441843727192659,0.526561834026184,0.598497901649766,1,0.842176479664183,4847.56781694704
SNAR-I,0,NA,NA,NA,NA,NA,NA,NA,NA
GMNC,1.10769511502763,1.0338965751997,0.0480918743285637,1.68412011921414,0.0285560832507629,0.977218638275773,1,NA,NA
UTS2B,3.12812425084966,1.00467736404581,0.00673227750225365,1.11855832774797,0.00601870938264611,0.995197793700855,1,NA,NA
PYDC2,0,NA,NA,NA,NA,NA,NA,NA,NA
HRASLS,325.971098277947,0.949491910142385,-0.0747723865054104,0.103728215684531,-0.720849057433087,0.471002388576008,1,0.765451642285585,4409.76691120725
MGC2889,14.5708353946587,0.619698197159991,-0.690362323692772,0.54430959265155,-1.26832657923543,0.204681349058544,1,0.507930307294543,2926.69443063116
ATP13A5-AS1,2.00775808792884,0.984464614105454,-0.0225887444965058,1.64112409879949,-0.0137641903577127,0.989018111781219,1,NA,NA
ATP13A4-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
OPA1-AS1,0.537683855093004,1.47101077438375,0.556807813617269,2.53082706029431,0.220010218142885,0.82586319674602,1,NA,NA
DPPA2P3,0,NA,NA,NA,NA,NA,NA,NA,NA
HES1,2144.98549243947,1.39052709662507,0.475631858158693,0.0654786137233224,7.26392681690634,3.76011495811919e-13,7.62588914656152e-09,1.73142095986874e-11,9.98510467556301e-08
LRRC15,0.754497926210043,1.47100933434303,0.556806401295439,2.35626525222538,0.236308879388499,0.813192997279555,1,NA,NA
LINC00887,23.0817800973837,1.01785749576802,0.0255355923174956,0.428372746988278,0.0596106836791707,0.95246570915696,1,0.984534165777395,5679.77760236979
CPN2,0.153879783232228,0.75525215797343,-0.404969693732069,4.40735632396697,-0.0918849450701015,0.926789452949687,1,NA,NA
GP5,0.396485119717058,0.63450209791686,-0.656303160688204,2.98376222677772,-0.219958264367792,0.825903658876904,1,NA,NA
LINC00884,1.56454359904726,2.24477148921102,1.16656859055161,1.5201275396545,0.767414943891322,0.442834846293553,1,NA,NA
ATP13A3,4071.77701036602,0.970058103033328,-0.0438569326931805,0.0639422874807462,-0.685883073957689,0.492786844494519,1,0.780941413181571,4508.37477829721
TMEM44,201.621280558499,0.961701264096375,-0.0563392796225674,0.134800563272714,-0.417945431790131,0.675987014560418,1,0.88044085523329,5083.66549811702
TMEM44-AS1,31.7043349220121,1.12042481144025,0.164045836887668,0.312586102173502,0.524802080921096,0.599720784803911,1,0.842236045624178,4863.91316347963
FAM43A,388.882153638674,4.68010999067792,2.22654243603537,0.116459710432183,19.1185640748431,1.76911224775717e-81,3.63658713648965e-77,5.90602041075116e-79,3.41131738924987e-75
MIR3137,0,NA,NA,NA,NA,NA,NA,NA,NA
XXYLT1-AS2,0.11490587298196,1,0,4.40735632395994,0,1,1,NA,NA
XXYLT1-AS1,0.322149145496963,2.86506095112738,1.51856583111267,3.84280371540736,0.395171323745764,0.692716454365795,1,NA,NA
PPP1R2,1687.69298762284,1.06866010206886,0.0958030625675103,0.0600874211025821,1.59439464715841,0.110847670591493,1,0.353427704214986,2042.81213036262
APOD,8.01415280899965,1.82701039475035,0.869484842182218,0.668869545660411,1.29993187434439,0.193624319400543,1,0.492067063611519,2844.63969473819
SDHAP2,6.62926064252448,24.7950652409922,4.63198111627553,1.21559158159767,3.81047482262723,0.000138700138061552,1,0.00180617582268275,10.4433086067517
MUC20,47.9987964666078,0.895615803301344,-0.159048109859727,0.299318875652763,-0.53136678905689,0.59516463094153,1,0.840471780621176,4860.44830733226
MIR570,0,NA,NA,NA,NA,NA,NA,NA,NA
MUC4,5.18504486236429,1.15349211786971,0.20600814572082,0.924977123185579,0.222717017055879,0.823755756293997,1,NA,NA
MIR6829,0.0698004163897561,0.755257048241553,-0.404960352292056,4.40735632396697,-0.091882825559146,0.926791136951014,1,NA,NA
TNK2,1021.18608000042,1.05269492613218,0.0740873999673544,0.0704088369408912,1.05224575758227,0.292686810904436,1,0.611648394561852,3539.60925932944
TFRC,14039.1110314404,1.1506090213576,0.202397686839087,0.0366225078324981,5.52659276543271,3.26509652157068e-08,0.000655076315122725,8.93128543861298e-07,0.00516942801186919
SDHAP1,272.782203047366,0.758821727350075,-0.398167106845095,0.126299107895115,-3.1525725991331,0.00161838572424129,1,0.0147838730742415,85.583841226784
ZDHHC19,0.384945993769815,0.380887957133417,-1.39256142121179,3.04702081611752,-0.45702392771513,0.647653847107535,1,NA,NA
LINC00885,137.966817699806,0.927957546601476,-0.107869290297994,0.173593438965821,-0.621390364409059,0.534342810330085,1,0.806746455455925,4671.86872354526
PCYT1A,1051.90727088942,0.837349394816886,-0.256098363401923,0.0657022589422307,-3.89786237984754,9.70455373078656e-05,1,0.00132481588988405,7.67333363420842
SLC51A,13.8340820825138,0.899468719850475,-0.152854984062384,0.520954193354686,-0.293413482437053,0.769206121237703,1,0.917930062662293,5317.56885300267
TM4SF19-TCTEX1D2,0,NA,NA,NA,NA,NA,NA,NA,NA
TCTEX1D2,93.0887816788214,0.943763683811826,-0.0835024374967542,0.180348003139219,-0.46300727506417,0.643359152437437,1,0.865955375417639,5018.21140054522
TM4SF19,0,NA,NA,NA,NA,NA,NA,NA,NA
TM4SF19-AS1,3.46686339214785,1.15872426073446,0.212537291969958,1.02268593657514,0.207822640723624,0.835367453815401,1,NA,NA
UBXN7,1264.69895411112,0.979915311109819,-0.0292710247630122,0.0692624245395567,-0.422610455201364,0.672579497202428,1,0.879563888340709,5099.71142459943
WDR53,440.611802260353,0.925117421232609,-0.112291602470606,0.11327163621652,-0.991347933351636,0.321515714814271,1,0.639728610471673,3709.78621212523
SMCO1,0.18277995852097,1,0,4.26282643493745,0,1,1,NA,NA
FBXO45,1324.31486270327,0.9443997129868,-0.0825304917712332,0.0654993478624801,-1.26002005309291,0.207662128334602,1,0.511803524011236,2968.97224278918
PIGX,800.891613241751,0.919723297797916,-0.120728208651049,0.0753814095594988,-1.60156475391664,0.109251890092535,1,0.350203271529503,2031.87938141418
CEP19,121.670175125937,0.915299460423826,-0.12768426472937,0.186993297776651,-0.682828027782465,0.494715516889064,1,0.782141451682645,4538.76684411439
NRROS,16.9894214091098,0.981322658118698,-0.0272005234461183,0.462351438328676,-0.0588308399005822,0.953086844305376,1,0.984729032566762,5715.36730501749
LINC01063,2.55989137656697,2.00559989162086,1.00403382332375,1.16748157128046,0.859999719072698,0.389789197361016,1,NA,NA
PAK2,3553.09534579769,0.909369439278443,-0.13706157391716,0.0499074812051627,-2.74631319007503,0.00602691985506507,1,0.042912954799346,249.152615565003
NCBP2,3523.9282644516,0.896307879006626,-0.157933716152637,0.0435616167520214,-3.62552466892333,0.000288375364898737,1,0.00340510107314915,19.7734219317771
PIGZ,39.077828388661,0.87535103167048,-0.19206641497957,0.281351586666466,-0.68265623540719,0.494824090334967,1,0.782211263018193,4543.08301560967
NCBP2-AS2,441.345489155036,0.73798586542191,-0.438334910147757,0.0969769667110706,-4.51998990083609,6.18425814360951e-06,0.12248541679233,0.000114408775656776,0.664600577790212
MFI2,1802.15068919174,0.974448226392104,-0.0373425594930676,0.0734331138134469,-0.508524799696422,0.611085351667256,1,0.848525040194235,4929.9304835285
MFI2-AS1,31.4854207358159,0.784192460416826,-0.350720323692825,0.29911329980665,-1.17253336417851,0.240982984984681,1,0.552575564539492,3211.01660553899
MIR4797,0,NA,NA,NA,NA,NA,NA,NA,NA
DLG1-AS1,4.05303002395693,1.31276849986343,0.392612526630283,1.00526806036552,0.390555059003393,0.696126150010901,1,NA,NA
