,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
MIR4263,1.70377152524957,0.370874188821708,-1.43099822864978,1.54029165135348,-0.929043682988436,0.352866448406076,1,0.45492965259329,1546.76081881719
LOC100505716,3.91772076460196,0.532238689309556,-0.909854708829611,1.00150186307484,-0.908490280822989,0.363619246439694,1,0.465934731794851,1584.64402283429
FOSL2,2933.55721835012,0.553793703900126,-0.852579443139362,0.0565125821202835,-15.0865419903253,1.98580492118507e-51,3.88681597223554e-47,3.3733546888992e-50,1.14761526516351e-46
FLJ31356,6.54415390789298,0.139894588152645,-2.83758794222286,0.916027065934247,-3.09771189929725,0.00195020918053266,1,0.00413708041872236,14.0784846649122
PPP1CB,8650.22241027763,0.87516630930227,-0.192370894163305,0.0501722023416067,-3.83421267524819,0.000125967119443914,1,0.000306545175870905,1.04347977866456
TRMT61B,403.489856663659,1.81627911272024,0.860985922670507,0.0890468571099209,9.66890860176785,4.08713361673828e-22,7.34539653600204e-18,2.71324707296865e-21,9.23860628345825e-18
SNORD92,0.291698783890444,2.45986686918127,1.29858023736561,3.97169211088605,0.32695893868669,0.743698941997099,1,NA,NA
WDR43,3832.67382759988,1.12500261713163,0.169928357636474,0.0409092046405353,4.15379274981306,3.27009377293088e-05,0.452221267858612,8.42564701854263e-05,0.287061793921747
SNORD53,0.367082656532199,0.382482923384826,-1.38653275727288,3.34017185681361,-0.41510820901161,0.678062690288829,1,NA,NA
FAM179A,88.3391712972687,1.92184976685558,0.942495563435474,0.191573043440536,4.91977131285709,8.6645387363972e-07,0.0127550674738503,2.57121181825456e-06,0.00876526108842979
C2orf71,38.2852209891075,0.545317830652335,-0.874830765813572,0.305268088952904,-2.8657786302339,0.00415985021501219,1,0.00841033107557105,28.6792289676973
YPEL5,2335.805967916,0.692138209408444,-0.530867944136817,0.0575865233009518,-9.2186142469907,3.00964453290189e-20,5.34783737051337e-16,1.85468945676462e-19,6.32634573702412e-16
LBH,1617.95472143135,0.180579369474056,-2.46929501523356,0.0893197508718055,-27.6455654111437,3.15532440820728e-168,6.4621043880085e-164,4.58731580213201e-166,1.56519215168744e-162
LOC285043,0.179119274904064,0.443589627155137,-1.17270246479534,4.26228479782989,-0.275134703667012,0.783212750383246,1,NA,NA
EHD3,205.259284945346,1.18763472173089,0.248091177737228,0.136205785300116,1.82144376019406,0.0685394283237128,1,0.110675570764115,377.846398588687
XDH,647.635501366566,5.37745779768374,2.42692429741472,0.0839787357740113,28.8992716435459,1.21935216884571e-183,2.50089129830256e-179,2.36364643752026e-181,8.07185258413167e-178
SRD5A2,1.52370751104177,3.03994713309194,1.60404623436317,1.42421385354267,1.12626782162888,0.260052173782046,1,0.353173768005728,1206.44159150757
DPY30,852.041217013472,0.991192162465483,-0.0127633150126455,0.0649528020687998,-0.196501376478358,0.844217755395534,1,0.888419770818584,3035.7303568871
SLC30A6,1166.59624400149,0.814451438686738,-0.296099413637372,0.0606265770424851,-4.88398699187446,1.03961936351667e-06,0.0152616122564247,3.06371611755266e-06,0.010471781689795
YIPF4,584.018436715131,0.793972819599738,-0.332838475050435,0.0909895582379916,-3.65798539410276,0.000254205529276471,1,0.000598013708705139,2.04460887006287
MIR558,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4765,0,NA,NA,NA,NA,NA,NA,NA,NA
BIRC6-AS2,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC100271832,0.0966877668591974,1,0,4.40735632396697,0,1,1,NA,NA
MIR4430,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM98A,1903.93637713189,0.882612291310435,-0.180148256377976,0.0522446143489938,-3.44816893803802,0.000564400901522283,1,0.00127910342010363,4.38092921385494
MYADML,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01318,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01320,0.0474496131928865,1.45097009288321,0.537017783158108,4.40735632396697,0.121845783205191,0.903021154300729,1,NA,NA
MIR548AD,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC100288911,2.42820571381544,1.06799778645136,0.0949086568766363,1.37310700438087,0.0691196363967498,0.944894390823138,1,0.961931933378098,3299.42653148688
HEATR5B,1296.91038597585,0.911821995971262,-0.133175882991219,0.0590812498328433,-2.25411417950719,0.0241889858610035,1,0.0431935565333744,148.197092466007
EIF2AK2,1669.76572227789,1.22452075703914,0.292217229454051,0.0577136220293876,5.06322804181749,4.12216272598496e-07,0.00613583921762861,1.25835959610732e-06,0.00431869013384034
CEBPZOS,1063.09283500008,0.80493185270364,-0.313061448216885,0.0665588149374657,-4.70353098250046,2.55700272570581e-06,0.0370177284600431,7.28555766007898e-06,0.0250113194470511
SULT6B1,0.0491616250860245,1.45097009288321,0.537017783158109,4.40735632396697,0.121845783205191,0.903021154300729,1,NA,NA
NDUFAF7,533.299512398701,0.869172558642524,-0.202285468153827,0.0815125288917854,-2.48164878337142,0.0130776102400697,1,0.0244824539380037,84.0972292770426
PRKD3,2111.71834773318,0.877850830537327,-0.187952285340328,0.0485020705409819,-3.87513941660526,0.000106563670577548,1,0.000260817872740726,0.896170210737134
CDC42EP3,1248.80554518641,2.83312778061819,1.50239567206788,0.0606246861376007,24.7819125802627,1.404757751284e-135,2.86570581261936e-131,1.22537018644503e-133,4.21159733081157e-130
LINC00211,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP1B1,17378.9684917777,0.169763151796003,-2.55840474842395,0.0443279619728123,-57.7153704921761,0,0,0,0
ATL2,2171.11062647997,1.31261532923837,0.392444186672536,0.0525464107180419,7.46852508686744,8.10986566611948e-14,1.36213303728143e-09,3.71936688777919e-13,1.27946220939604e-09
LOC101929596,10.2235130184335,0.489859519267136,-1.02956001895461,0.584563202334386,-1.76124671351734,0.078196654699613,1,0.124654499076156,428.936131321052
HNRNPLL,712.363186885734,0.266632709115982,-1.90707432126906,0.0825720979915691,-23.0958685519142,5.09448098370862e-118,1.03606459765682e-113,3.37940362136048e-116,1.16319072647228e-112
GEMIN6,531.86124613594,2.59093905773061,1.37347508184613,0.090742358300942,15.1359861873005,9.3764492481906e-52,1.83619005627316e-47,1.60847132334251e-50,5.53796676626826e-47
SRSF7,5192.31075991224,0.566480908044237,-0.819900760790462,0.0478682336904249,-17.1282852443011,9.13064076023764e-66,1.81544530235805e-61,2.22166190659841e-64,7.65140360632492e-61
MORN2,240.242653372767,1.02853587352491,0.0405921134096832,0.111449671288347,0.364219229544981,0.71569430862995,1,0.785530223866506,2706.15162122011
DHX57,996.310408074545,1.1535109055852,0.206031643690867,0.0609807215143267,3.37863571591987,0.000728464661658311,1,0.00162766322839279,5.60892748504155
LOC375196,4.98686132701815,1.24336206904145,0.314246472695979,0.802449267621503,0.391609146366873,0.695347028812469,1,0.769728591658146,2653.25445544563
THUMPD2,428.118154016798,1.33730913204679,0.41933299700959,0.0869335965357056,4.82360115904512,1.40989209178765e-06,0.0205971135689258,4.10565472096936e-06,0.0141562974779023
LOC388942,1.03760882622715,2.35998622033811,1.23877843589732,1.95425544977901,0.63388767115241,0.526154132108494,1,0.624143944296239,2152.67246387773
LOC101929723,0.523955695082472,2.43420170299796,1.28344871770583,2.55263976478795,0.502792730650911,0.615110005047671,1,NA,NA
PKDCC,31.3431980277615,0.763788774753681,-0.388754377763019,0.344529160899383,-1.12836421958649,0.259166132197656,1,0.352189775846729,1215.40691644706
LOC102723824,0.633488666082262,0.270920228849308,-1.88405997535627,2.28747878601261,-0.823640414449675,0.410143905240878,1,NA,NA
COX7A2L,2557.98217699516,0.999754933384789,-0.000353599719965666,0.0518670525135193,-0.0068174246044442,0.994560524299047,1,0.995987768034049,3439.14576302157
OXER1,0.298222103041357,1,0,3.95547347492301,0,1,1,NA,NA
HAAO,0.229852230207408,5.33110902129735,2.4144356855349,3.80247359569611,0.634964484241974,0.525451578640555,1,NA,NA
LOC102723854,243.404495973279,0.642011534477556,-0.639328877626882,0.126920755992639,-5.03722872296757,4.723202639561e-07,0.00701348359948414,1.43281156754967e-06,0.00495179677745165
LINC01126,8.00565681347078,0.720414895193332,-0.473100084382488,0.661978723862581,-0.714675664531928,0.474809478370443,1,0.577128555678308,1995.13341697991
ZFP36L2,4257.92219910192,0.947926867833466,-0.0771523347973824,0.0484839097544608,-1.59129771481113,0.111542590860854,1,0.170478635405171,589.51512123108
C1GALT1C1L,38.2511812684433,0.507711901947297,-0.977918014297711,0.288924823484912,-3.38467980183357,0.00071261329897274,1,0.00159408278162308,5.51393234163425
ABCG5,0.633775023276086,0.0708336017257278,-3.81942228789734,2.31543269874492,-1.64955012079067,0.0990349839503801,1,NA,NA
ABCG8,0.0966877668591974,1,0,4.40735632396697,0,1,1,NA,NA
PREPL,2055.14000041938,1.27723043197468,0.353018832853019,0.0508560052026337,6.94153682434216,3.87857095514826e-12,6.37869779283683e-08,1.6289251055252e-11,5.63933871532822e-08
SIX3,3.99096531488284,4.2893255234906,2.10075080846697,1.04529900996945,2.00971280794417,0.0444615935968628,1,0.0749591188530024,259.583428587947
SIX3-AS1,0.466838418880973,0.382480982878094,-1.38654007672787,3.15266181960749,-0.439799812369503,0.660082103554006,1,NA,NA
SIX2,11.2857758871214,1.09759350293384,0.134343846797501,0.547823283521029,0.245232086402082,0.806276733400468,1,0.859535832013722,2978.29165792755
EPAS1,8050.87516755526,0.498683725537777,-1.00380297323396,0.0433221644246011,-23.1706560963961,9.00195763694128e-119,1.8311782225066e-114,6.08713771062316e-117,2.10980193050199e-113
ATP6V1E2,107.134903348801,1.53079640154808,0.61428241477149,0.168130794022346,3.6535984876741,0.00025859053432222,1,0.000607673822977565,2.10680514426322
TMEM247,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101805491,0,NA,NA,NA,NA,NA,NA,NA,NA
PIGF,143.374524797875,1.04922505884108,0.0693241692862932,0.149406018624082,0.463998505044958,0.642648816700292,1,0.7268493521007,2522.16725178943
RHOQ,1338.90596410803,0.998135037112974,-0.00269308474139589,0.0521444737632116,-0.0516465992853855,0.958810288001079,1,0.972180688268935,3374.43916898147
CRIPT,293.653390350678,1.20540712140513,0.269520493204748,0.108329199310604,2.48797641743823,0.0128472251692045,1,0.0240976981294421,83.6672079054231
LOC100506142,6.81394990045623,0.785284339900758,-0.348712967648397,0.747016074519789,-0.46680784998176,0.640637359029653,1,0.725185528525261,2518.56934056823
SOCS5,946.701600851537,1.5517448378336,0.633891346534997,0.0611435415043099,10.3672657968351,3.49378490421329e-25,6.38174750603599e-21,2.61150691683398e-24,9.07237502908124e-21
LINC01118,2.50193079276002,0.553226410931998,-0.854058062746224,1.25103107351636,-0.682683332833341,0.494806963810884,1,0.595913453723919,2070.79925169062
LINC01119,30.3306488492703,0.830421863482358,-0.268083667181038,0.323749330929212,-0.82805937053706,0.407636877573795,1,0.511040023437226,1776.3751214678
C2orf61,0.663342825344538,1.45098607023405,0.537033669300785,2.49762422747907,0.215017801073635,0.829753439891321,1,NA,NA
CALM2,8274.41243160159,0.672925300415125,-0.571481730767949,0.0532557643627009,-10.7308896531058,7.28909991023418e-27,1.34243353046783e-22,5.8252696763145e-26,2.02602879342218e-22
EPCAM,6537.4997798986,0.990474635494561,-0.0138080644619049,0.0411028353758077,-0.335939463437408,0.73691651714526,1,0.804118436209419,2797.52803957257
BCYRN1,0.0840793668424723,1.45097009288321,0.537017783158109,4.40735632396697,0.121845783205191,0.903021154300729,1,NA,NA
MIR559,0.528704924444717,0.332310984425032,-1.58939411328202,2.92883432748566,-0.54267122532891,0.587356189454684,1,NA,NA
HCG2040054,0.209401249169268,0.151426835203345,-2.72330719878346,4.33867578510051,-0.627681655341842,0.530212505086893,1,NA,NA
KCNK12,0.0574529364909801,1,0,4.40735632396563,0,1,1,NA,NA
MSH6,4293.5219832367,1.00493406201018,0.00710084316366921,0.0385437678347056,0.184228049372886,0.853834555848629,1,0.895299775293616,3119.22441712296
STON1,235.256058258252,0.396318114502213,-1.33526918484804,0.139049501566882,-9.60283330613584,7.77764689333184e-22,1.3952320761948e-17,5.09916676817239e-21,1.77705961870808e-17
LHCGR,0.0618692453214209,0.382488900137388,-1.38651021361567,4.40735632396697,-0.314589997199887,0.753072974911944,1,NA,NA
MIR548BA,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR8485,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4431,0,NA,NA,NA,NA,NA,NA,NA,NA
CHAC2,247.482097154383,1.41092411341515,0.496640394636947,0.110827959012339,4.48118325973733,7.42303363557825e-06,0.105473884927931,2.02632209053823e-05,0.0707186409597842
ERLEC1,1086.89419485863,0.678993564275303,-0.558530194691445,0.0613540396074557,-9.1033972378173,8.7549514322356e-20,1.55076454719189e-15,5.29057439164469e-19,1.84693952012316e-15
GPR75,61.8487774705307,0.418109311017132,-1.25804792328558,0.249037795411368,-5.05163451679092,4.38045276112348e-07,0.00651373325579061,1.33370643753159e-06,0.00465730287986032
MIR3682,2.83980046204984,0.190006729798695,-2.39587757698766,1.46190124971736,-1.63887784995797,0.101238701618262,1,0.156690062848847,547.318389531021
TSPYL6,0.258966724453758,3.4325674503796,1.77928806978886,3.70188812562587,0.480643393157117,0.630769969308486,1,NA,NA
C2orf73,0.915737215313542,0.83594766348707,-0.258515473144862,2.11153146334582,-0.122430320188188,0.902558227088239,1,0.93138713059159,3255.19802141761
RPL23AP32,0.109847625294385,0.382488900137388,-1.38651021361567,4.40735632396697,-0.314589997199887,0.753072974911944,1,NA,NA
PRORSD1P,9.53920766977275,0.758724999250982,-0.398351020983116,0.539340729432676,-0.738588797849803,0.460156728525903,1,0.563598307067039,1970.90327981343
RPS27A,3850.62407173353,0.79344875182995,-0.333791051245241,0.108502918977376,-3.0763324562249,0.00209564040035515,1,0.00442514432638538,15.4791548536961
MTIF2,1368.37439190233,1.71640332349799,0.7793885997141,0.056710335816004,13.7433254185413,5.58503947944994e-43,1.0793088794037e-38,7.64208617713598e-42,2.67396595337988e-38
CFAP36,325.45073771207,0.764212625372271,-0.387954002578611,0.102724159691557,-3.77665783534753,0.000158946849881315,1,0.000382480930073024,1.33868325525558
PNPT1,1723.00313268969,1.1171643619505,0.159841456838852,0.065243623654288,2.44991690967101,0.0142889183907121,1,0.0265563513629874,92.973786121819
EFEMP1,5294.50243572068,0.439015175489553,-1.18765728445448,0.0424681712209104,-27.9658212329544,4.23341232075041e-172,8.67256848028928e-168,6.47860625857997e-170,2.2688079117547e-166
MIR216B,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR217,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR216A,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC100129434,1.21998125065792,0.181197430067672,-2.46436560117495,1.95457832208396,-1.26081701271887,0.207374782857766,1,0.291974857698053,1023.66385108937
MIR4432,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4432HG,0,NA,NA,NA,NA,NA,NA,NA,NA
BCL11A,30.5865389551588,2.19698253508523,1.13552340110116,0.33136400046541,3.42681582642136,0.000610703122854781,1,0.00137652799500317,4.83023673446611
PAPOLG,405.495567318065,0.923994705486971,-0.114043509901413,0.0895852814109476,-1.27301614847053,0.203012311607242,1,0.286688747636389,1006.27750420372
REL,617.350782561707,0.635343260119476,-0.654391840214237,0.086945516384691,-7.5264587229418,5.213495071338e-14,8.77587625358326e-10,2.41451114984239e-13,8.47734864709663e-10
LINC01185,0.193299005138108,2.42880063361443,1.28024407222976,4.14087288072199,0.309172512440552,0.757190302157607,1,NA,NA
PEX13,807.731954519534,1.77499059681884,0.827811381823652,0.0806727506671138,10.2613506416747,1.05224544083776e-24,1.91792776501499e-20,7.73597722749919e-24,2.71764880002046e-20
LOC339803,166.048811688302,1.28551579401373,0.362347335418793,0.138135169701637,2.62313599209703,0.00871244889062356,1,0.0168231746923983,59.1166358690876
C2orf74,346.675877114006,0.971809892308476,-0.0412539767851746,0.095405453045315,-0.43240690619204,0.665445699571691,1,0.744863091960334,2618.19376824058
AHSA2,290.662867575889,1.00718222728171,0.010324730625128,0.104558716847579,0.0987457663637832,0.921340130106201,1,0.944844810124194,3322.07435239667
SNORA70B,0,NA,NA,NA,NA,NA,NA,NA,NA
XPO1,6347.30145006326,0.711698111814349,-0.490662686487003,0.0620033089598748,-7.91349195257519,2.50268023394548e-15,4.26982274713438e-11,1.23373154454402e-14,4.34026757370586e-11
FAM161A,160.896536716429,1.4867571220575,0.572168986716254,0.141866679483336,4.03314568861439,5.50351353265771e-05,0.752880651267574,0.000138748984235183,0.488257675523607
CCT4,4621.61813214392,0.699352463888542,-0.515908357820793,0.0468968081296415,-11.0009268945259,3.78224027476655e-28,7.01076057330728e-24,3.19694592216944e-27,1.12532496460364e-23
B3GNT2,756.865439053025,1.73971622468851,0.798851998819572,0.0704582888606931,11.3379420893832,8.51226327650405e-30,1.58677099737312e-25,7.58065059325623e-29,2.66914707388552e-25
MIR5192,0.16171575866677,1,0,4.40735632396564,0,1,1,NA,NA
TMEM17,34.0575034176848,0.855589189740589,-0.225009840535608,0.293017586016489,-0.767905584079673,0.442543279665888,1,0.546308062728868,1924.6433049938
OTX1,122.842033431799,1.10578738673991,0.145074020669698,0.153195614418743,0.9469854683513,0.343646183819729,1,0.444974974898415,1568.09181154201
DBIL5P2,0.221499065570142,1.45095167891247,0.536999474088216,4.40735632395435,0.121841628998676,0.903024444365139,1,NA,NA
MDH1,2519.8927676242,0.549076079013645,-0.864922034525092,0.0580210253680169,-14.9070449727327,2.96591018284468e-50,5.79598167931508e-46,4.89066815216525e-49,1.72444959045347e-45
UGP2,3093.93475555541,0.674391287473216,-0.568342196804844,0.0520100543601661,-10.9275447564256,8.5120386360043e-28,1.57481226804716e-23,7.07484640513249e-27,2.49529832709023e-23
LINC00309,0.0618692453214209,0.382488900137388,-1.38651021361567,4.40735632396697,-0.314589997199887,0.753072974911944,1,NA,NA
MIR4433A,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4433B,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC100507006,0.49201051986576,0.854854876318334,-0.226248571949107,2.60936878818704,-0.086706245960082,0.930905011560423,1,NA,NA
LGALSL,718.014740576867,0.816011164602121,-0.293339203712742,0.0704994552160875,-4.16087192182733,3.17034856716779e-05,0.438839648667366,8.18435944107861e-05,0.289071575458897
AFTPH,1596.05293388255,1.86526203932497,0.899378320174316,0.0601582477097906,14.9502080664485,1.55263321780137e-50,3.03539794080167e-46,2.57973705883454e-49,9.11421102886242e-46
MIR4434,0.0474496131928865,1.45097009288321,0.537017783158108,4.40735632396697,0.121845783205191,0.903021154300729,1,NA,NA
LOC339807,1.60400425198334,1.27152632447234,0.346561330523943,1.68826705973984,0.205276368169707,0.837356206371723,1,0.883478488673753,3123.09645746172
